اسافين 6 ملي بلاستيك عدد 2000 (50 باكيت *40 حبة ),13,4.5
 سلندر مفتاح كمبيوتر 7 سم لون فضي تركي,16,3.9
 سلندر حمام 7 سم نحاس صيني ( تعبئة 10 ),13,25
 زرفيل 7 /45  ذهبي تركي,16,4.75
زرفيل 45/7 فضي تركي,16,4.75
 زرفيل 45/7 مع 3 مفاتيح صيني,16,3.75
 زرفيل 45/7 كمبيوتر مع 4 مفاتيح صيني,16,3.9
 زرفيل 45/7 إيطالي,16,6.9
 زرفيل المنيوم 20/85 ملي صيني,16,3.25
 زرفيل المنيوم 25/85 ملي  صيني,16,3.25
زرفيل المنيوم ايطالي,16,7.25
طقم زرفيل مع مفتاح عادي لون ذهبي تركي ( تعبئة 2 طقم ),13,11
طقم زرفيل مع مفتاح عادي لون فضي تركي ( تعبئة 2 طقم ),13,11
 طقم زرفيل 7/45 مفتاح كمبيوتر صيني ( تعبئة 2 طقم ),19,12
 طقم زرفيل  7/45 تركي,19,7.5
 طقم زرفيل  مع مفتاح عادي تركي,19,6.5
 طقم زرفيل حمام يمين لون ذهبي تركي,19,5.75
 طقم زرفيل حمام يمين لون فضي تركي,19,5.75
 طقم زرفيل حمام شمال لون ذهبي تركي,19,5.75
 طقم زرفيل حمام شمال لون فضي تركي,19,5.75
زرفيل درج صيني,16,0.39
 زرفيل ست طقات صيني,16,5.25
 زرفيل طبش ISEO ايطالي,16,10.25
 سلندر 7 سم ISEO ايطالي,16,4.5
 زرفيل ست طقات  إيطالي,16,7.75
 زرفيل طبش صيني,16,3.95
 زرفيل طبش تركي,16,5.95
 زرفيل طبش  إيطالي,16,9.5
 زرفيل طبش كهرباء إيطالي,16,31
عين سحرية مع مطرقة لون ذهبي,16,1.25
عين سحرية مع مطرقة لون برونز,16,1.25
 زرفيل مساعد 4 اصابع تركي,16,6
يد باب لون ذهبي وفضي  موديل ( LIDYA ALFA  ) تركي,18,2.75
يد باب لون ذهبي  موديل ( Nermin Plato ) تركي,18,2.75
يد باب لون فضي  موديل ( Esra plato Nikel  ) تركي,18,2.75
يد باب لون برونز  موديل ( Esra polat antik   ) تركي,18,2.75
يد باب لون برونز  موديل ( Nil EKO ) تركي,18,2.75
 يد باب المنيوم ابيض صيني,18,2.35
 يد باب المنيوم اسود صيني,18,2.35
 يد باب المنيوم برونز صيني,18,2.35
 يد باب المنيوم فضي صيني,18,2.35
يد باب لون ذهبي وفضي  موديل ( Mira Plato ) تركي,18,2.75
 يد باب برونز معتق موديل (1) صيني (الباكيت تعبئة 2 جوز),13,5
 يد باب  ذهبي معتق موديل (1) صيني (الباكيت تعبئة 2 جوز),13,5
 يد باب برونز معتق موديل (2) صيني (الباكيت تعبئة 2 جوز),13,5
 يد باب  ذهبي معتق موديل (2) صيني (الباكيت تعبئة 2 جوز),13,5
يد باب ذهبي مع فضي موديل تركي - صيني ( الباكيت تعبئة 2 جوز ),13,5
عين سحرية لون ذهبي,16,0.85
عين سحرية لون فضي,16,0.85
يد باب لون ذهبي وفضي  موديل ( AK DENIZ ALFA  ) تركي,18,2.75
يد باب لون ذهبي وفضي  موديل ( SEMA ALFA  ) تركي,18,2.75
يد باب مزخرف موديل CEMRE لون ذهبي تركي ( تعبئة 2 جوز),13,7.5
يد باب مزخرف موديل CEMRE لون فضي تركي ( تعبئة 2 جوز),13,7.5
يد باب مزخرف موديل CEMRE لون برونز  تركي ( تعبئة 2 جوز),13,7.5
 يد باب ذهبي موديل DENZI تركي (الباكيت تعبئة 2 جوز),13,5.5
 يد باب  برونزموديل DENZI  تركي (الباكيت تعبئة 2 جوز),13,5.5
 يد باب  فضي مع ذهبي موديل DENZI  تركي (الباكيت تعبئة 2 جوز),13,5.5
 يد باب ذهبي موديل INCI تركي (الباكيت تعبئة 2 جوز),13,5.5
 يد باب  برونزموديل INCI  تركي (الباكيت تعبئة 2 جوز),13,5.5
 يد باب  فضي مع ذهبي موديل INCI  تركي (الباكيت تعبئة 2 جوز),13,5.5
 يد باب ذهبي موديل KUMSAL تركي (الباكيت تعبئة 2 جوز),13,5.5
 يد باب  برونزموديل KUMSAL تركي (الباكيت تعبئة 2 جوز),13,5.5
 يد باب  فضي مع ذهبي موديل KUMSAL تركي (الباكيت تعبئة 2 جوز),13,5.5
 يد باب المنيوم طويلة ( شمسة كاملة ) برونز صيني,18,2.9
 يد باب المنيوم طويلة ( شمسة كاملة ) ابيض صيني,18,2.9
 يد باب المنيوم طويلة ( شمسة كاملة ) اسود صيني,18,2.9
 رداد باب هيدروليك DORTEC 512 - وزن 65 كغ,16,9.5
 رداد باب هيدروليك DORTEC 62 - وزن 45 كغ,16,8.9
 رداد باب هيدروليك DORTEC 63 - وزن 85 كغ,16,9.9
 رداد باب هيدروليك DORTEC 64 - وزن 100 كغ,16,11.9
يد باب مزخرف موديل CEYLAN لون ذهبي تركي ( تعبئة 2 جوز),13,7.5
يد باب مزخرف موديل CEYLAN لون فضي تركي ( تعبئة 2 جوز),13,7.5
يد باب مزخرف موديل CEYLAN لون برونز  تركي ( تعبئة 2 جوز),13,7.5
يد باب مزخرف موديل SEMA لون ذهبي تركي ( تعبئة 2 جوز),13,7.5
يد باب مزخرف موديل SEMA لون فضي مع ذهبي تركي ( تعبئة 2 جوز),13,7.5
يد باب مزخرف موديل SEMA لون برونز  تركي ( تعبئة 2 جوز),13,7.5
 زوايا بلاستيك مجوز لون بني ( تعبئة 100),20,1.9
 زوايا بلاستيك مجوز لون ابيض ( تعبئة 100),20,1.9
 زوايا بلاستيك مفرد لون بني ( تعبئة 100),20,1.75
 زوايا بلاستيك مفرد لون ابيض ( تعبئة 100),20,1.75
 زوايا مربعة 4 * 4 ( تعبئة 100 ),13,4.5
 زوايا مجلفن 2*2 سم (تعبئة 100),13,1.95
زوايا مجلفن 3*3 سم (تعبئة 100),13,2.75
 زوايا مجلفن 5*5 سم ( تعبئة 100),13,4.75
 زوايا مجلفن 7*7 سم (تعبئة 50),13,3.75
 زوايا مجلفن 10*10 سم (تعبئة 50),13,4.95
 فصالة خزانة 100 غرام وسط,18,0.28
 فصالة خزانة 100 غرام طرف,18,0.28
 فصالة خزانة 170 غرام وسط هايدروليك,18,0.52
 فصالة خزانة 160 غرام طرف هايدروليك,18,0.52
 فصالة 1 *  2 ( تعبئة 24 ),13,0.99
 فصالة 1 * 2.5 ( تعبئة 24 ),13,1.25
 فصالة 1.2 * 3 ( تعبئة 24 ),13,1.85
 فصالة 1.4 * 4,21,2
 فصالة باب 4*4*1.6 (تعبئة 2),13,0.75
"ملاقط بلاستيك نجارين 4 "" HARDEN ( تعبئة 6)",13,1.9
 حمالة خزانة مطبخ,16,0.18
فصالة خزانة حبل 3.5م هندي ( تعبئة 10),10,12.5
"ملاقط بلاستيك نجارين 6 "" HARDEN ( تعبئة 6)",13,2.75
 مجبد اسفين زاوية بني (تعبئة 100),13,4.6
 مجبد اسفين زاوية ابيض (تعبئة 100),13,4.6
 مجبد زاوية صغير حديد ( تعبئة 40 ),13,3.6
 مجبد زاوية كبير حديد (تعبئة 4 ),19,0.835
 فصالة 4 * 3.5 انش - سماكة 2.7 ملي   (تعبئة 3),13,1.25
 مجبد تخت كونيك (تعبئة 8 ),19,0.67
 ستوب باب كوشوك صغير  (تعبئة 100),13,3.9
 ستوب باب كوشوك كبير  (تعبئة 100),13,15.5
حاجز مانع هواء pvc فرشاي 1 م HIGHPOWER,16,1.25
حاجز مانع هواء pvc مطاط 1 م HIGHPOWER,16,1.1
حاجز مانع هواء المنيوم فرشاي 1 م HIGHPOWER,16,1.4
"مرابط  نجارين بلاستيك 4 "" HARDEN",16,0.9
"مرابط نجارين بلاستيك 6 "" HARDEN",16,2.25
"مرابط نجارين بلاستيك 8 "" HARDEN",16,2.5
"مرابط نجارين بلاستيك 12 "" HARDEN",16,2.75
"مرابط نجارين بلاستيك 24 "" HARDEN",16,3.5
زوايا اباجور 10 سم مبسط لون فضي,16,0.3
زوايا اباجور  8  سم,16,0.33
 زوايا اباجور 10 سم مبسط لون ابيض,16,0.3
زوايا اباجور 10 سم,16,0.35
 زوايا اباجور  10 سم مبسط لون ذهبي,16,0.3
زوايا اباجور 15 سم,16,0.4
زوايا اباجور 20 سم,16,0.45
زوايا اباجور  25 سم,16,0.5
سكة جارور 30 سم (تعبئة 25),17,9.25
سكة جارور 35 سم (تعبئة 25),17,11
سكة جارور 40 سم (تعبئة 25),17,12.5
سكة جارور 45 سم (تعبئة 25),17,14
سكة جارور 50 سم (تعبئة 25),17,15.5
سكة جارور 55 سم (تعبئة 25),17,17
سكة جارور 60 سم (تعبئة 25),17,18.75
سكة جارور بيلية 30 سم ( تعبئة 2 ),19,0.95
سكة جارور بيلية 35 سم ( تعبئة 2 ),19,1.1
سكة جارور بيلية 40 سم ( تعبئة 2 ),19,1.2
سكة جارور بيلية 45 سم ( تعبئة 2 ),19,1.4
سكة جارور بيلية 50 سم ( تعبئة 2 ),19,1.5
 زوايا اباجور5 سم مبسط لون بيج,16,0.25
زوايا اباجور 5 سم مبسط لون ذهبي,16,0.25
زوايا اباجور 5 سم مبسط لون ابيض,16,0.25
 زوايا اباجور 8 سم مبسط لون ذهبي,16,0.28
 زوايا اباجور 8 سم مبسط لون بيج,16,0.28
 زوايا اباجور 8 سم مبسط لون ابيض,16,0.28
 زوايا اباجور  10 سم مبسط لون بيج,16,0.3
رول دهان 11 سم يد طويلة اوربي,16,1.15
رول دهان 10 سم يد طويلة تركي,16,0.35
رول دهان 6 سم اوربي,16,0.75
رول دهان 12 سم يد طويلة اوربي,16,1.15
رول دهان 11 سم يد قصيرة اوربي,16,1.05
رول دهان 15 سم اوربي,16,1.75
رول دهان 18 سم اوربي,16,2.45
رول دهان 20 سم اوربي,16,2.45
رول دهان 25 سم يد كوشوك FIA تشيكي,16,3.75
فرشاية انتيكا اوروبي,21,7.2
كسح اوبوكسي 15 سم اوربي,16,2.25
كسح اوبوكسي 18 سم اوربي,16,2.4
قاعدة دهان بلاستيك مع رول دهان 25 سم الماني,16,3
رول دهان زفتة 25 سم  يد بلاستيك تركي,16,2.75
غيار رول دهان 18 سم ( شعر طويل ) صيني,16,0.782
غيار رول دهان 25 سم ( شعر طويل ) صيني,16,0.874
"فرشاية انتيكا 4"" صيني",21,5.9
ريشة خلط دهان 60 سم  sds,16,1.45
خيط علام بودرة مع ميزان,16,0.95
ريشة خلط دهان 40 سم SDS,16,1.1
عصا رول دهان 2 م,16,1.5
عصا رول دهان 3 م,16,1.75
عصا رول دهان 4 م,16,2.5
 رول دهان 10 سم -  يد طويلة صيني,16,0.41
 رول دهان 25 سم - يد بلاستيك صيني,16,0.83
 رول دهان 25 سم - يد كوشوك صيني,16,0.92
رول دهان 25 سم شعيرات قصيرة يد بلاستيك تركي,16,0.88
رول دهان 25 سم شعيرات طويلة يد بلاستيك تركي,16,0.94
" فرشاية دهان 1.5"" ايطالي",21,7.9
" فرشاية دهان 2"" ايطالي ( تعبئة 10 )",13,8.9
" فرشاية دهان 2.5"" ايطالي ( تعبئة 8 )",13,8.9
 سكينة معجونة 20 سم ستانلس ستيل جودة عالية صيني ( تعبئة 10 ),13,9.25
 سكينة معجونة 25 سم ستانلس ستيل جودة عالية صيني ( تعبئة 10 ),13,11.25
" فرشاية دهان 1"" SK",21,2.15
" فرشاية دهان 1.5"" SK",21,3.15
" فرشاية دهان 2"" SK",21,4.15
" فرشاية دهان 2.5"" SK",21,5.15
" فرشاية دهان 3"" SK",21,6.5
" فرشاية دهان 4"" SK",21,7.95
 سكينة معجونة 25 سم الماني ( تعبئة 10 ),20,16.9
 سكينة معجونة 20 سم الماني ( تعبئة 10 ),13,14.9
فرد رش  دهان ساجولا,16,8.5
"حجر زيت 6 """,16,2.5
 شرحات نايلون للدهان 5 م,16,0.4
 شرحات نايلون للدهان 10 م,16,0.79
فرشاية رسم 29 ملي فرنسي ( تعبئة 10),13,9.9
طقم تخريم هولسو جبسنبورد 16 قطعة ZHIWEI,19,5.5
 حجر حف صيني,16,0.49
 ورق حف سيلر 150 كندي ( تعبئة 100 ),13,14.9
 ورق حف مائي 60 P بريطاني ( تعبئة 50 ),13,5.95
 سكينة معجونة 20 سم صيني,21,5.75
 سكينة معجونة 25 سم صيني,21,6
رول ورق حف 120 - 25 م تايلندي,9,16
 مشحاف  4 قطع ستانلس ستيل ألماني,19,0.9
" مشحاف 3"" يد كوشوك صيني",21,5
" مشحاف 4"" يد كوشوك صيني",21,5.25
" مشحاف 5"" يد كوشوك صيني",21,5.5
طقم تخريم هولسو جبسنبورد 5 قطع,19,2.7
 طقم فراشي سلك نحاس 5 قطع,19,1.4
 فرشاية سلك حديد SK صيني,21,7.5
 فرشاية سلك نحاس SK صيني,21,7.5
 فرشاية سلك  cocoo حديد صيني,21,7
 فرشاية سلك  cocoo نحاس صيني,21,7
 فرشاية سلك  حديد LESSMANN ألماني,21,8.75
 فرشاية سلك  نحاس LESSMANN ألماني,21,8.75
"فرشاية سلك نحاس اسطوانة 8 """,16,2.95
"فرشاية سلك نحاس اسطوانة 6 """,16,1.95
" فرشاية cup سلك حديد 4"" (مجدول )",16,0.99
" فرشاية cup سلك نحاس 4"" (مجدول )",16,0.99
" فرشاية cup سلك نحاس 4"" (عادي )",16,0.89
" فرشاية cup سلك حديد 5"" (مجدول )",16,2.5
فرشاية سلك نحاس يد بلاستيك,21,3.95
 مشحاف  4 قطع حديد صيني,19,0.27
" مشحاف 2"" يد خشب صيني ( تعبئة 20 )",17,7.25
" مشحاف 3"" يد خشب صيني ( تعبئة 20 )",17,8.4
" مشحاف 4"" يد خشب صيني ( تعبئة 20 )",17,9
" مشحاف 5"" يد خشب صيني ( تعبئة 20 )",17,9.75
" مشحاف 6"" يد خشب صيني ( تعبئة 20 )",17,10.3
 مشحاف 4 قطع بلاستيك صيني,19,0.28
"مشحاف كروم 3"" يد بلاستيك صيني",21,4.8
"مشحاف كروم 4"" يد بلاستيك صيني",21,5.4
"مشحاف كروم 5"" يد بلاستيك صيني",21,6
"مشحاف كروم 6"" يد بلاستيك صيني",21,6.6
سبريه رش لون اسود رقم 39 BLACK,21,10.9
سبريه رش لون اسود مطفي رقم 4 MATT BLACK,21,10.9
سبريه رش لون ابيض رقم 40 WHITE,21,10.9
سبريه رش لون ابيض مطفي رقم 5 MATT WHITE,21,10.9
سبريه رش لون بني  رقم 1201 ANTIRUST SUBSTRATE,21,10.9
سبريه رش لون فيراني رقم 22 MEDIUM GREY,21,10.9
سبريه رش لون سكني رقم 36 SILVER,21,10.9
سبريه رش لون سكني فاتح رقم 125 SILVER GREY,21,10.9
سبريه رش لون اورنج رقم 14 JIALING RED,21,10.9
سبريه رش لون نهدي رقم 549 ERQI VIOLET,21,10.9
سبريه رش لون تركواز رقم 19 CERULEAN BLUE,21,10.9
سبريه رش لون ازرق سماوي رقم 15  SKY BLUE,21,10.9
سبريه رش لون ازرق  رقم 590  WUZHENG BLUE,21,10.9
سبريه رش لون اصفر  رقم 41 CANARY YELLOW,21,10.9
سبريه رش لون بيج  رقم 33 CREAM YELLOW,21,10.9
سبريه رش لون احمر  رقم 8 PURE RED,21,10.9
سبريه رش لون شفاف  رقم 190 LACQUER,21,10.9
سبريه رش لون شفاف مطفي رقم 191  MATT LACQUER,21,10.9
سبريه رش لون اخضر  رقم 13 FRESH GREEN,21,10.9
سبريه رش لون ذهبي  رقم 35 GOLD,21,12.75
سبريه رش لون كروم رقم 318 BRIGHT CHROME,21,14.5
فرشاية رسم 21 ملي فرنسي ( تعبئة 20),13,9.9
" فرشاية دهان 1"" boss home",21,7.76
" فرشاية دهان 1.5"" boss home",21,9.45
" فرشاية دهان 2"" boss home",21,13.1
" فرشاية دهان 2.5"" boss home",21,17.95
قلم علام HARDEN,21,0.99
مركز الوان - لون اصفر اكسيد ( تعبئة 10 ),13,2.25
مركز الوان - لون اصفر ليموني ( تعبئة 10 ),13,2.25
مركز الوان - لون بني ( تعبئة 10 ),13,2.25
مركز الوان - لون اسود ( تعبئة 10 ),13,2.25
مركز الوان - لون احمر ( تعبئة 10 ),13,2.25
مركز الوان - لون ازرق ( تعبئة 10 ),13,2.25
مركز الوان - لون ماروني ( تعبئة 10 ),13,2.25
مركز الوان - لون اخضر غامق ( تعبئة 10 ),13,2.25
مركز الوان - لون ماجينتا ( تعبئة 10 ),13,2.25
مركز الوان - لون بنفسجي ( تعبئة 10 ),13,2.25
مركز الوان - لون جوزي ( تعبئة 10 ),13,2.25
"دلاية قفل اسود عرض 2.5سم طول 2""",21,0.9
"دلاية قفل اسود عرض 3.2سم طول 2.5""",21,1
"دلاية قفل اسود عرض 3.2سم طول 3""",21,1.1
"دلاية قفل اسود عرض 3.2سم طول 4""",21,1.25
"دلاية قفل اسود عرض 3.2سم طول 5""",21,1.45
"دلاية قفل مجلفن ثقيل 2.5""",21,2.75
"دلاية قفل مجلفن ثقيل 3""",21,3.5
"دلاية قفل مجلفن ثقيل 4""",21,3.95
"دلاية قفل مجلفن ثقيل 5""",21,4.75
"دلاية قفل مجلفن ثقيل 6""",21,5.25
دهان سلفر -  اتوشنتو ( تعبئة 1 كغ ),16,1.75
دهان سلفر -  اتوشنتو بيور ( تعبئة 1 كغ ),16,2.15
دهان سلفر -  اتوشنتو سوبر لؤلؤي ( تعبئة 1 كغ ),16,2.85
"مشحاف كروم 4"" CO.ME SRL ايطالي",16,2.95
"مشحاف كروم 5"" CO.ME SRL ايطالي",16,3.4
"مشحاف كروم 6"" CO.ME SRL ايطالي",16,4.1
"ورق حف دائري 4.5"" درجة النعومة 40 (تعبئة 100)",13,3.4
"ورق حف دائري 4.5"" درجة النعومة 60 (تعبئة 100)",13,3.4
"ورق حف دائري 4.5"" درجة النعومة 80 (تعبئة 100)",13,3.4
"ورق حف دائري 4.5"" درجة النعومة 100 (تعبئة 100)",13,3.4
"ورق حف دائري 4.5"" درجة النعومة 120 (تعبئة 100)",13,3.4
"ورق حف دائري 4.5"" درجة النعومة 150 (تعبئة 100)",13,3.4
"ورق حف دائري 4.5"" درجة النعومة 180 (تعبئة 100)",13,3.4
"ورق حف دائري 4.5"" درجة النعومة 220 (تعبئة 100)",13,3.4
"ورق حف دائري 7"" درجة النعومة 40 (تعبئة 100)",13,7.9
"ورق حف دائري 7"" درجة النعومة 60 (تعبئة 100)",13,7.9
"ورق حف دائري 7"" درجة النعومة 80 (تعبئة 100)",13,7.9
"ورق حف دائري 7"" درجة النعومة 100 (تعبئة 100)",13,7.9
"ورق حف دائري 7"" درجة النعومة 120 (تعبئة 100)",13,7.9
"ورق حف دائري 7"" درجة النعومة 150 (تعبئة 100)",13,7.9
"ورق حف دائري 7"" درجة النعومة 180 (تعبئة 100)",13,7.9
"ورق حف دائري 7"" درجة النعومة 220 (تعبئة 100)",13,7.9
ورق حف 120 صيني ( تعبئة 50 ),13,3.25
ورق حف 150 صيني ( تعبئة 50 ),13,3.25
ورق حف 180 صيني ( تعبئة 50 ),13,3.25
"اسطوانة حف مدرج 4.5"" درجة النعومة 40 ( تعبئة 20 )",13,9.8
"اسطوانة حف مدرج 4.5"" درجة النعومة 60 ( تعبئة 20 )",13,9.8
"اسطوانة حف مدرج 4.5"" درجة النعومة 80 ( تعبئة 20 )",13,9.8
"اسطوانة حف مدرج 4.5"" درجة النعومة 100 ( تعبئة 20 )",13,9.8
اسطوانة حف مدرج 7” درجة النعومة 40 ( تعبئة 10 ),13,9.9
اسطوانة حف مدرج 7” درجة النعومة 60 ( تعبئة 10 ),13,9.9
اسطوانة حف مدرج 7” درجة النعومة 80 ( تعبئة 10 ),13,9.9
اسطوانة حف مدرج 7” درجة النعومة 100 ( تعبئة 10 ),13,9.9
راسية درل مع مغناطيس 6 سم ZHIWEI ( تعبئة 10 ),13,3.5
ريشة درل حجر 6 ملي صيني  ZHIWEI ( تعبئة 10 ),13,2.8
ريشة درل حجر 8 ملي صيني  ZHIWEI ( تعبئة 10 ),13,3
ريشة درل حجر 10 ملي صيني  ZHIWEI ( تعبئة 10 ),13,3.3
ريشة درل حجر ( SDS ) ملي 5.5  ZHIWEI ( تعبئة 10 ),13,5
ريشة درل حجر ( SDS ) ملي 6  ZHIWEI ( تعبئة 10 ),13,5
ريشة درل حجر ( SDS ) ملي 8  ZHIWEI ( تعبئة 10 ),13,5.2
ريشة درل حجر ( SDS ) ملي 10  ZHIWEI ( تعبئة 10 ),13,5.5
 راسية درل 5 سم ZHIWEI (تعبئة 10),13,1.75
 راسية درل 11 سم ZHIWEI (تعبئة 10),13,2.5
ريشة درل  3.5 ملي حديد ZHIWEI (تعبئة 10),13,0.99
ريشة درل   4 ملي حديد ZHIWEI (تعبئة 10),13,1.1
ريشة درل  4.5 ملي حديد ZHIWEI (تعبئة 10),13,1.35
ريشة درل  5 ملي حديد ZHIWEI (تعبئة 10),13,1.55
ريشة درل  6 ملي حديد ZHIWEI (تعبئة 10),13,1.99
ريشة درل  6.5 ملي حديد ZHIWEI (تعبئة 10),13,2.35
ريشة درل  8 ملي حديد ZHIWEI (تعبئة 10),13,3.5
ريشة درل  10 ملي حديد ZHIWEI (تعبئة 10),13,5.75
ريشة درل  3 ملي حديد ZHIWEI (تعبئة 10),13,0.9
ريشة درل  6 ملي متعددة الاستخدام ZHIWEI (تعبئة 10),13,3.9
خراقة ستانلس ستيل 35 ملي  ZHIWEI,16,2.59
ريشة خشب فراشة 14 ملي ZHIWEI,16,0.39
ريشة خشب فراشة 16 ملي ZHIWEI,16,0.41
ريشة خشب فراشة 18 ملي ZHIWEI,16,0.43
ريشة خشب فراشة 20 ملي ZHIWEI,16,0.46
ريشة خشب فراشة 22 ملي ZHIWEI,16,0.51
ريشة خشب فراشة 24 ملي ZHIWEI,16,0.53
"عجل PVC بيلية 1.5""",16,0.49
"عجل PVC بيلية 1.5"" مع بريك",16,0.68
"عجل PVC بيلية 2""",16,0.65
"عجل PVC بيلية 2"" مع بريك",16,0.85
"عجل PVC بيلية 3""",16,1.5
"عجل PVC بيلية 3"" مع بريك",16,1.9
"عجل PVC بيلية 4""",16,1.9
"عجل PVC بيلية 4"" مع بريك",16,2.35
"عجل PVC بيلية 5""",16,2.5
"عجل PVC بيلية 5"" مع بريك",16,2.75
"صندوق عدة بلاستيك 18 "" تركي",16,8.9
مفك عادي 6 سم الماني ( تعبئة 20 ),13,2.25
مفك قلاب 6 سم الماني ( تعبئة 5 ),13,2.75
مفك 12 سم اصفر الماني ( تعبئة 8 ),13,2.9
مفك 10 سم اصفر الماني ( تعبئة 8 ),13,2.75
مفك 30 سم عادي جودة عالية الماني,16,1.75
مفك 30 سم مصلب جودة عالية الماني,16,1.75
مفك 20 سم جودة عالية الماني ( تعبئة 6 ),13,5.5
مفك مصلب أحمر CRV-  سم 8 الماني,21,9.9
مفك عادي أحمر CRV - سم 10 الماني ( تعبئة 6  ),13,3.75
مفك غرز 7  سم الماني ( تعبئة 10 ),13,6.9
مفك مثلث 8  سم - 4.5 ملي الماني ( تعبئة 10 ),13,6.8
مفك مثلث 8  سم - 6 ملي الماني ( تعبئة 8 ),13,8.2
مفك مربع 12  سم الماني ( تعبئة 10 ),13,9.9
مفك نجمة 12  سم الماني ( تعبئة 10 ),13,11.3
مفك نجمة انثى 12  سم الماني ( تعبئة 10 ),13,11.5
مفك نجمة انثى 13  سم الماني ( تعبئة 8 ),13,12.6
مفك نجمة 10  سم الماني ( تعبئة 10 ),13,7.4
مفك مصلب أحمر CRV - سم 10 الماني ( تعبئة 10  ),13,8.9
مشرط بلاستيك ABS  ( 9  ملي ) تركي ( تعبئة 30 ),13,6.6
مشرط بلاستيك ABS  ( 18 ملي ) تركي ( تعبئة 30 ),13,7.5
مشرط  المنيوم 18 ملي تركي ( تعبئة 24 ),13,15.6
مشرط  بلاستيك 18 ملي جودة عالية تركي ( تعبئة 24 ),13,13.2
طقم بوكسات مع راسيات 40 قطعة حجم صغير,19,3.5
طقم بوكسات مع راسيات 40 قطعة حجم كبير,19,4.5
طقم شق شق 4 قطع ( 8 قياسات ) الماني,19,6.75
طقم شق شق 6 قطع ( 12 قياس ) الماني,19,11.5
طقم شق شق 3 قطع ( 6 قياسات ) الماني,19,7.95
طقم رنق رنق 3 قطع ( 24-26 + 25-28 + 27-32 ) الماني,19,7.8
طقم رنق رنق 4 قطع ( 21-23+20-22+18-19+14-15 ) الماني,19,5.4
طقم رنق رنق 4 قطع ( 25-28 + 26-24 + 24-22 + 21-23 ) الماني,19,8.55
طقم شق شق 8 قطع ( 16 قياس ) الماني,19,7.5
طقم رنق رنق 8 قطع ( 16 قياس ) الماني,19,7.5
"مسطرين بلاط 6 "" يد خشب نمساوي",16,3.25
مسطرين يد خشب مربع 18 سم نمساوي,16,3.9
مسطرين يد خشب مربع 20 سم نمساوي,16,3.9
مشرط هندسي جودة عالية 18 ملي صيني,16,0.9
مشرط بلاستيك 18 ملي ( pvc ) صيني,16,0.75
مشرط المنيوم ( سجاد ) جودة علية مع شفرات صيني,16,2.25
مسطرين كحلة يد خشب 1*18 سم,21,5.25
مسطرين كحلة يد خشب 2* 15 سم,21,5.25
 شفرات  مشرط 9 ملي صيني HARDEN  (تعبئة 10 ),13,0.3
سلكة دهان 65 غرام ايطالي,16,0.45
مفتاح شق رنق طقطيقة 8 ملي HARDEN,16,1.95
مفتاح شق رنق طقطيقة 10 ملي HARDEN,16,2.1
مفتاح شق رنق طقطيقة 12 ملي HARDEN,16,2.5
مفتاح شق رنق طقطيقة 13 ملي HARDEN,16,2.7
مفتاح شق رنق طقطيقة 14 ملي HARDEN,16,2.75
مفتاح شق رنق طقطيقة 15 ملي HARDEN,16,2.95
مفتاح شق رنق طقطيقة 17 ملي HARDEN,16,3.5
مفتاح شق رنق طقطيقة 19 ملي HARDEN,16,4.1
مفتاح شق رنق طقطيقة 22 ملي HARDEN,16,5.1
مفتاح شق رنق طقطيقة 24 ملي HARDEN,16,6.25
 كف لباد قاسي يد بلاستيك صيني,16,1.5
فرشاية سلك حديد يد بلاستيك جودة عالية صيني,21,6.9
 فرشاية سلك نحاس ( 4 صف ) تركي,21,6.9
 فرشاية سلك نحاس ( 5 صف ) تركي,21,7.9
 فرشاية سلك نحاس ( 6 صف ) تركي,21,8.9
"طقم فراشي سلك 7 "" ( تعبئة 3 ) HARDEN",19,0.65
فرد رش  دهان 400 مل w 71,16,6.9
فرد رش  دهان 1000 مل w 77,16,7.9
